SITE_NAME,Swipe_Checkbox?,Imported count,Screenshot name,LOGO Replaced,CSS saved,Redirect done,Undo Swipe,Undo CSS,Undo Redirect,PD_Site_URL,Merchant Code
PCNJ1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJHASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXKEMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXKEMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDMDSMCM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDMDSMCM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLHNWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUFLHNWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYROSL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSNJ1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUFLPERR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSNJ0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VSNJ0712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMSCPTRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCMOLAWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMOLAWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VGNYLTTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSNJ1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VSNJ1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPAELLW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VGGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYBWNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYBWNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMSBOON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMSBCWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPNJ0704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPAGETT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANJ0601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCWCWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCWCWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ2119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ2119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMSBOON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMSBCWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMSBCWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJEMUA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJEMUA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANYAMST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYAMST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYAMST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYGAIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSNJ0610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VSNJ0610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYCHAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDFLWBST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VBNJ1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYWURT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGAWREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGAWREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGAWREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGAWREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGAWREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPFLLOXA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPFLLOXA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANCWAXT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PALADERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALADERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPATHRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPNJ1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPNJ1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMKYCROL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJWAEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGAMADI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLHNWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUFLHNWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLHNWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VATXCLIF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PATXCLIF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXCLIF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXCLIF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXCLIF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPAMANH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJLCMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJLCMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYOWVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYOWVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXWHTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VATXWHTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXWHTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGAEDIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGAEDIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTGAEDIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGAEDIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGAEDIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYHRSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMLABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VULABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTLABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTLABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PULABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PALABERW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCTXWHTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANYUNYK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGNJ2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTKYOAKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUKYOAKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAKYOAKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMKYOAKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPAMOMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUPAMOMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ0418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VULAAPWD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPASUSQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAPASUSQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPASUSQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJCTSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYWVIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYPLMV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSNYPLMV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSPARIDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VSPARIDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANJ1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTVAKILM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUVAKILM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAVAKILM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUSCBRWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMVAKILM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMSCBRWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNCSURF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCSURF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCSURF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTVAEMPO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUVAEMPO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAVAEMPO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCVAEMPO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYCHET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYCHET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYCHET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDMOROLL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYROYA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTPABFCI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPABFCI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAWVMORG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAWVMORG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMWVMORG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PENJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PONJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VBNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VENJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VHNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VJNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VLNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VONJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPNJ0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMDCHRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGACLEV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGACLEV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYSCRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PADECHSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTKYPIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCKYPIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTKYPIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMKYPIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VFVACARR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCWALL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYSEFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANYSEFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PWNYSCRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJHMUA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJHMUA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PWNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VWNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYLKLZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYLKLZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYLKLZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGADARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGADARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCGADARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUALECAG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJEPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAWVWEST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAWVWEST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMWVWEST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTVAGRNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUVAGRNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAVAGRNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
